ESTADO_PY,estado_py_norm,total_localidades_beneficiarias,poblacion_2023_total,total_iaos,total_iiee,total_eess,total_dp,total_instituciones_beneficiarias,porcentaje_localidades
[EN IMPLEMENTACION],EN IMPLEMENTACION,3386,1747742,5614,3680,1753,248,11295,48.75
[EN OPERACION],EN OPERACION,1979,986350,3343,2155,1058,124,6680,28.5
[REFORMULACION-REGIONAL],REFORMULACION-REGIONAL,1577,521445,2531,1832,657,42,5062,22.71
"EN PROCESO DE ACTUALIZACION DE LA CAPACIDAD PRESUPUESTAL, LO CUAL VIENE SIENDO COORDINADA ENTRE EL MEF Y MTC","EN PROCESO DE ACTUALIZACION DE LA CAPACIDAD PRESUPUESTAL, LO CUAL VIENE SIENDO COORDINADA ENTRE EL MEF Y MTC",3,4610,6,3,2,1,12,0.04
